Project,Date,Week,User,Activity,Ticket,Comment,Hours
[2020] Secret Mission Analytics - team 1,18/03/2020,11,John Doe,Development,Assignment #37679: Het sorteren van de data sneller maken,"",0.50
[2020] Secret Mission Analytics - team 1,18/03/2020,11,John Doe,Development,Assignment #37679: Het sorteren van de data sneller maken,"",2.00
[2020] Secret Mission Analytics - team 1,18/03/2020,11,John Doe,Development,Assignment #37679: Het sorteren van de data sneller maken,"",1.50
[2020] Secret Mission Analytics - team 1,18/03/2020,11,John Doe,Research,Assignment #37679: Het sorteren van de data sneller maken,"",1.00
[2020] Secret Mission Analytics - team 1,18/03/2020,11,John Doe,Testing,Bug #37681: Data file sample_data.csv geeft problemen bij start.py,Added .astype(str) before the .str on line 20 in GenerateStatistics.py,0.17
[2020] Secret Mission Analytics - team 1,17/03/2020,11,Myriam Kennedy,Development,User story #37654: Als secret agent wil ik een dashboard hebben waar ik data kan laten zien,"",0.50
[2020] Secret Mission Analytics - team 1,17/03/2020,11,John Doe,Testing,User story #37669: Als klant wil ik op 1 knop moeten duwen om het programma te laten werken,ervoor gezorgt dat als de mapjes er nog niet zijn ze worden aangemaakt,0.03
[2020] Secret Mission Analytics - team 1,17/03/2020,11,Myriam Kennedy,Development,User story #37654: Als secret agent wil ik een dashboard hebben waar ik data kan laten zien,"",0.50
[2020] Secret Mission Analytics - team 1,17/03/2020,11,Myriam Kennedy,Development,User story #37654: Als secret agent wil ik een dashboard hebben waar ik data kan laten zien,"",1.50
[2020] Secret Mission Analytics - team 1,17/03/2020,11,John Doe,Testing,User story #37669: Als klant wil ik op 1 knop moeten duwen om het programma te laten werken,testing if the Start file works,0.30
[2020] Secret Mission Analytics - team 1,17/03/2020,11,John Doe,Testing,User story #37669: Als klant wil ik op 1 knop moeten duwen om het programma te laten werken,"",0.50
[2020] Secret Mission Analytics - team 1,17/03/2020,11,John Doe,Development,User story #37669: Als klant wil ik op 1 knop moeten duwen om het programma te laten werken,"",0.50
[2020] Secret Mission Analytics - team 1,16/03/2020,11,Myriam Kennedy,Research,User story #37654: Als secret agent wil ik een dashboard hebben waar ik data kan laten zien,bekijken hoe je een dashboard kan maken met MI6,0.08
[2020] Secret Mission Analytics - team 1,16/03/2020,11,Myriam Kennedy,Implementation,Assignment #37615: Data omvormen naar csv bestanden,"",4.00
[2020] Secret Mission Analytics - team 1,16/03/2020,11,Myriam Kennedy,Research,Assignment #37614: volgen shootout western type,"",7.00
[2020] Secret Mission Analytics - team 1,16/03/2020,11,Myriam Kennedy,Development,User story #36981: save data in pickle,"",0.50
